12:57:26.684 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:53:06.798 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3052ce36, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6eefc125, org.springframework.security.web.context.SecurityContextHolderFilter@49d94d67, org.springframework.security.web.header.HeaderWriterFilter@30396acf, org.springframework.web.filter.CorsFilter@58435220, org.springframework.security.web.authentication.logout.LogoutFilter@74aae322, com.bid.idearush.global.filter.JwtAuthenticationFilter@15c0c274, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@8f7cbcc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d7be366, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7dc155b3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@33458d84, org.springframework.security.web.session.SessionManagementFilter@79da2f0d, org.springframework.security.web.access.ExceptionTranslationFilter@19e78fa, org.springframework.security.web.access.intercept.AuthorizationFilter@59f0f273]
13:53:06.977 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:53:06.985 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:53:06.986 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:53:06.986 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@cd041f9]]
13:53:06.986 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:53:06.992 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 2.913 seconds (process running for 3.229)
13:53:07.120 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:53:07.120 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:53:07.121 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:53:30.999 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:53:30.999 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@cd041f9]]
13:53:30.999 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:53:31.130 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:53:31.131 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:53:31.133 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:53:32.571 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:53:32.588 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 71775 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:53:32.588 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:53:32.957 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:53:32.958 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:53:33.039 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 4 JPA repository interfaces.
13:53:33.045 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:53:33.045 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:53:33.053 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:33.053 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:33.053 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:33.054 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:53:33.054 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:53:33.366 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:53:33.370 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:53:33.371 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:53:33.371 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:53:33.416 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:53:33.416 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 809 ms
13:53:33.495 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:53:33.518 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:53:33.519 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:53:33.579 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:53:33.646 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:53:33.657 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:53:33.706 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
13:53:33.707 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:53:33.829 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:53:34.157 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:53:34.186 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:53:34.469 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:53:35.222 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:53:35.290 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5c51a7eb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3327337a, org.springframework.security.web.context.SecurityContextHolderFilter@1923a29a, org.springframework.security.web.header.HeaderWriterFilter@49d94d67, org.springframework.web.filter.CorsFilter@29d534ce, org.springframework.security.web.authentication.logout.LogoutFilter@10b9956a, com.bid.idearush.global.filter.JwtAuthenticationFilter@1a3761a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6eefc125, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61c0a61, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d08bc22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@509cf73a, org.springframework.security.web.session.SessionManagementFilter@10d1f6da, org.springframework.security.web.access.ExceptionTranslationFilter@37e57a20, org.springframework.security.web.access.intercept.AuthorizationFilter@edfe8d]
13:53:35.479 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:53:35.490 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:53:35.491 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:53:35.491 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4920430f]]
13:53:35.491 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:53:35.498 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.066 seconds (process running for 3.442)
13:53:36.417 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:53:36.418 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:53:36.419 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:54:18.334 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:54:18.334 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4920430f]]
13:54:18.334 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:54:18.462 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:54:18.463 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:54:18.465 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:54:19.754 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:54:19.771 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 71874 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:54:19.772 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:54:20.125 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:54:20.126 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:54:20.206 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 4 JPA repository interfaces.
13:54:20.213 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:54:20.213 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:54:20.221 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:54:20.222 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:54:20.222 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:54:20.222 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:54:20.222 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:54:20.539 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:54:20.543 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:54:20.544 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:54:20.544 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:54:20.594 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:54:20.594 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 802 ms
13:54:20.673 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:54:20.697 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:54:20.698 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:54:20.751 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:54:20.818 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:54:20.830 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:54:20.877 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
